position,linear_position,horizontal_position,pixels_upper,pixels_lower
1,32.85,2.4,4,4
2,32.45,1.75,4,4
3,32.2,2.25,4,4
4,33.8,1.95,5,4
5,34.75,1.7,5,4
6,34.15,2.65,5,4
7,33.15,1.85,4,5
8,33.5,2.5,5,4
9,34.8,2.8,5,4
10,34.45,2.15,5,5
11,32.55,2.8,4,4
12,34.55,3.15,5,3
13,33.55,3.5,4,4
14,33.85,3.1,5,4
15,33.2,3.0,5,4
16,32.9,3.3,5,5
17,34.05,1.7,5,5
18,34.3,3.55,4,5
19,32.5,3.55,3,3
20,32.15,3.5,4,4
21,32.8,1.75,4,4
22,33.2,3.65,4,4
23,34.3,2.5,4,5
24,34.9,2.65,4,2
25,32.15,2.85,3,3
26,33.8,3.2,5,4
27,34.45,3.7,4,4
28,32.8,3.7,3,5
29,34.55,2.05,4,4
30,33.7,2.25,3,5
31,34.8,3.5,4,4
32,32.45,2.6,5,4
33,33.35,1.7,4,4
34,33.1,2.9,5,5
35,34.1,3.65,5,5
36,33.0,2.15,5,5
37,33.5,2.4,5,4
38,34.1,2.95,4,4
39,33.4,2.75,4,5
40,32.75,2.6,4,5
41,32.45,3.05,3,4
42,34.8,1.8,4,4
43,34.75,1.85,5,4
44,34.75,3.0,4,4
45,32.2,2.1,4,5
46,32.15,1.85,3,5
47,33.45,3.65,4,5
48,34.95,3.7,4,3
49,35.0,2.7,3,2
50,34.85,3.7,4,5
51,34.4,1.75,4,5
52,32.0,3.4,4,2
53,34.7,3.7,4,4
54,35.0,2.2,3,3
55,32.4,3.7,3,4
56,32.0,1.75,3,4
57,32.0,2.75,3,3
58,32.55,1.8,3,4
59,32.2,3.7,4,4
60,33.3,3.7,4,3
61,33.8,3.6,4,5
62,35.0,3.7,4,3
63,34.5,3.65,4,5
64,33.15,3.7,5,4
65,33.45,1.7,5,5
66,32.0,3.55,3,3
67,34.35,1.7,5,5
