position,linear_position,horizontal_position,detector,slot,pixel_number,predicted_offset_mm,well_centered
1,33.1,2.0,lower,R1C2,1050,0.56,True
1,33.1,2.0,lower,R1C3,1053,0.56,True
1,33.1,2.0,lower,R2C1,1084,0.56,True
1,33.1,2.0,lower,R2C2,1088,0.56,True
1,33.1,2.0,lower,R2C3,1102,0.56,True
1,33.1,2.0,upper,R1C2,74,1.94,True
1,33.1,2.0,upper,R1C3,77,1.94,True
1,33.1,2.0,upper,R2C1,25,1.94,True
1,33.1,2.0,upper,R2C2,39,1.94,True
1,33.1,2.0,upper,R2C3,32,2.59,True
2,33.75,2.05,lower,R1C2,1028,0.92,True
2,33.75,2.05,lower,R1C3,1031,0.92,True
2,33.75,2.05,lower,R2C1,1060,0.92,True
2,33.75,2.05,lower,R2C2,1064,0.92,True
2,33.75,2.05,lower,R2C3,1080,0.92,True
2,33.75,2.05,upper,R1C2,96,1.91,True
2,33.75,2.05,upper,R1C3,99,1.91,True
2,33.75,2.05,upper,R2C1,47,1.91,True
2,33.75,2.05,upper,R2C2,63,1.91,True
2,33.75,2.05,upper,R2C3,54,2.59,True
3,32.75,2.55,lower,R1C2,1063,1.18,True
3,32.75,2.55,lower,R1C3,1066,1.18,True
3,32.75,2.55,lower,R2C1,1095,1.18,True
3,32.75,2.55,lower,R2C2,1099,1.18,True
3,32.75,2.55,lower,R2C3,1112,1.18,True
3,32.75,2.55,upper,R1C2,62,2.25,True
3,32.75,2.55,upper,R1C3,65,2.25,True
3,32.75,2.55,upper,R2C1,16,2.25,True
3,32.75,2.55,upper,R2C2,29,2.25,True
3,32.75,2.55,upper,R2C3,23,2.41,True
4,33.4,2.6,lower,R1C2,1039,1.29,True
4,33.4,2.6,lower,R1C3,1042,1.29,True
4,33.4,2.6,lower,R2C1,1073,1.29,True
4,33.4,2.6,lower,R2C2,1077,1.29,True
4,33.4,2.6,lower,R2C3,1092,1.29,True
4,33.4,2.6,upper,R1C2,86,2.29,True
4,33.4,2.6,upper,R1C3,89,2.29,True
4,33.4,2.6,upper,R2C1,36,2.29,True
4,33.4,2.6,upper,R2C2,51,2.29,True
4,33.4,2.6,upper,R2C3,43,2.47,True
5,34.4,2.05,lower,R1C2,1010,1.63,True
5,34.4,2.05,lower,R1C3,1013,1.63,True
5,34.4,2.05,lower,R2C1,1036,1.63,True
5,34.4,2.05,lower,R2C2,1040,1.63,True
5,34.4,2.05,lower,R2C3,1055,1.63,True
5,34.4,2.05,upper,R1C2,114,2.13,True
5,34.4,2.05,upper,R1C3,117,2.13,True
5,34.4,2.05,upper,R2C1,72,2.13,True
5,34.4,2.05,upper,R2C2,87,2.13,True
5,34.4,2.05,upper,R2C3,79,2.41,True
6,34.05,2.65,lower,R1C2,1019,1.49,True
6,34.05,2.65,lower,R1C3,1022,1.49,True
6,34.05,2.65,lower,R2C1,1048,1.49,True
6,34.05,2.65,lower,R2C2,1052,1.49,True
6,34.05,2.65,lower,R2C3,1068,1.49,True
6,34.05,2.65,upper,R1C2,106,2.33,True
6,34.05,2.65,upper,R1C3,109,2.33,True
6,34.05,2.65,upper,R2C1,60,2.33,True
6,34.05,2.65,upper,R2C2,76,2.33,True
6,34.05,2.65,upper,R2C3,67,2.54,True
7,34.7,2.65,lower,R1C2,1003,2.09,True
7,34.7,2.65,lower,R1C3,1006,2.09,True
7,34.7,2.65,lower,R2C1,1026,2.09,True
7,34.7,2.65,lower,R2C2,1030,2.09,True
7,34.7,2.65,lower,R2C3,1044,2.09,True
7,34.7,2.65,upper,R1C2,122,2.44,True
7,34.7,2.65,upper,R1C3,125,2.44,True
7,34.7,2.65,upper,R2C1,84,2.44,True
7,34.7,2.65,upper,R2C2,98,2.44,True
7,34.7,2.65,upper,R2C3,91,2.28,True
8,33.1,3.0,lower,R1C2,1051,2.44,True
8,33.1,3.0,lower,R1C3,1054,2.44,True
8,33.1,3.0,lower,R2C1,1085,2.44,True
8,33.1,3.0,lower,R2C2,1089,2.44,True
8,33.1,3.0,lower,R2C3,1103,2.44,True
8,33.1,3.0,upper,R1C2,75,2.04,True
8,33.1,3.0,upper,R1C3,78,2.04,True
8,33.1,3.0,upper,R2C1,26,2.04,True
8,33.1,3.0,upper,R2C2,40,2.04,True
8,33.1,3.0,upper,R2C3,33,2.48,True
9,32.45,1.95,lower,R1C2,1075,0.25,True
9,32.45,1.95,lower,R1C3,1078,0.25,True
9,32.45,1.95,lower,R2C1,1104,0.25,True
9,32.45,1.95,lower,R2C2,1108,0.25,True
9,32.45,1.95,lower,R2C3,1120,0.25,True
9,32.45,1.95,upper,R1C2,49,1.99,True
9,32.45,1.95,upper,R1C3,52,1.99,True
9,32.45,1.95,upper,R2C2,19,1.99,True
9,32.45,1.95,upper,R2C3,14,2.59,True
10,33.8,3.3,lower,R1C2,1029,1.27,True
10,33.8,3.3,lower,R1C3,1032,1.27,True
10,33.8,3.3,lower,R2C1,1061,1.27,True
10,33.8,3.3,lower,R2C2,1065,1.27,True
10,33.8,3.3,lower,R2C3,1081,1.27,True
10,33.8,3.3,upper,R1C2,97,1.32,True
10,33.8,3.3,upper,R1C3,100,1.32,True
10,33.8,3.3,upper,R2C1,48,1.32,True
10,33.8,3.3,upper,R2C2,64,1.32,True
11,34.45,3.3,lower,R1C2,1011,1.95,True
11,34.45,3.3,lower,R1C3,1014,1.95,True
11,34.45,3.3,lower,R2C1,1037,1.95,True
11,34.45,3.3,lower,R2C2,1041,1.95,True
11,34.45,3.3,lower,R2C3,1056,1.95,True
11,34.45,3.3,upper,R1C2,115,1.1,True
11,34.45,3.3,upper,R1C3,118,1.1,True
