position,linear_position,horizontal_position,pixels_upper,pixels_lower
1,33.219,0.414,3,5
2,32.819,-0.136,4,6
3,33.219,-0.486,4,4
4,32.319,0.214,5,5
5,32.419,-0.486,4,5
6,32.519,0.064,5,6
7,32.769,0.414,5,4
8,33.269,0.164,6,4
9,33.269,-0.236,5,5
10,33.719,-0.386,5,5
11,33.769,0.314,5,5
12,32.869,-0.386,4,3
13,34.119,-0.186,5,4
14,33.669,-0.086,5,5
15,34.069,0.464,4,5
16,32.819,0.214,5,6
17,31.869,0.014,4,4
18,34.069,-0.486,4,4
19,32.869,0.064,6,4
20,32.469,0.464,5,4
21,34.069,0.114,4,4
22,33.669,-0.486,4,5
23,32.219,-0.186,5,4
24,32.069,0.164,0,5
25,34.069,-0.336,4,5
26,33.069,0.064,6,6
27,33.619,0.464,5,4
28,32.919,0.314,5,3
29,34.519,-0.136,2,3
30,33.269,-0.436,4,3
31,34.019,0.364,4,5
32,32.919,-0.486,3,4
33,32.269,-0.136,5,5
34,31.919,-0.236,4,3
35,32.469,-0.286,5,5
36,33.419,0.164,6,5
37,33.369,0.364,5,5
38,32.419,0.164,5,3
39,33.319,-0.136,5,4
40,34.519,0.214,2,3
41,33.719,-0.286,5,4
42,32.869,-0.086,6,6
43,32.669,-0.086,4,5
44,32.519,0.464,5,4
45,34.569,-0.236,4,2
46,33.219,0.464,4,4
47,31.619,-0.236,2,4
48,31.919,0.214,4,5
