detector,pixel_number,slot,source,linear_position,horizontal_position,within_scanned_range
upper,1,R1C1,Bi-207-8890,30.309,0.585,False
upper,1,R1C2,Bi-207-9177,30.009,-0.839,False
upper,1,R1C3,Bi-207-9176,29.709,-2.264,False
upper,1,R2C1,Sn-113-9183,31.388,0.391,True
upper,1,R2C2,Cd-109-9178,31.497,-0.861,False
upper,1,R2C3,Ce-139-9179,30.787,-2.458,False
upper,2,R1C1,Bi-207-8890,30.384,0.941,False
upper,2,R1C2,Bi-207-9177,30.084,-0.483,False
upper,2,R1C3,Bi-207-9176,29.784,-1.908,False
upper,2,R2C1,Sn-113-9183,31.463,0.747,False
upper,2,R2C2,Cd-109-9178,31.572,-0.505,True
upper,2,R2C3,Ce-139-9179,30.862,-2.102,False
upper,3,R1C1,Bi-207-8890,30.459,1.298,False
upper,3,R1C2,Bi-207-9177,30.159,-0.127,False
upper,3,R1C3,Bi-207-9176,29.859,-1.552,False
upper,3,R2C1,Sn-113-9183,31.538,1.104,False
upper,3,R2C2,Cd-109-9178,31.647,-0.148,True
upper,3,R2C3,Ce-139-9179,30.937,-1.746,False
upper,4,R1C1,Bi-207-8890,30.534,1.654,False
upper,4,R1C2,Bi-207-9177,30.234,0.229,False
upper,4,R1C3,Bi-207-9176,29.934,-1.196,False
upper,4,R2C1,Sn-113-9183,31.613,1.46,False
upper,4,R2C2,Cd-109-9178,31.722,0.208,True
upper,4,R2C3,Ce-139-9179,31.012,-1.39,False
upper,5,R1C1,Bi-207-8890,30.609,2.01,False
upper,5,R1C2,Bi-207-9177,30.309,0.585,False
upper,5,R1C3,Bi-207-9176,30.009,-0.839,False
upper,5,R2C1,Sn-113-9183,31.688,1.816,False
upper,5,R2C2,Cd-109-9178,31.797,0.564,True
upper,5,R2C3,Ce-139-9179,31.087,-1.033,False
upper,6,R1C1,Bi-207-8890,30.684,2.366,False
upper,6,R1C2,Bi-207-9177,30.384,0.941,False
upper,6,R1C3,Bi-207-9176,30.084,-0.483,False
upper,6,R2C1,Sn-113-9183,31.763,2.172,False
upper,6,R2C2,Cd-109-9178,31.872,0.92,False
upper,6,R2C3,Ce-139-9179,31.163,-0.677,False
upper,7,R1C1,Bi-207-8890,30.759,2.722,False
upper,7,R1C2,Bi-207-9177,30.459,1.298,False
upper,7,R1C3,Bi-207-9176,30.159,-0.127,False
upper,7,R2C1,Sn-113-9183,31.838,2.528,False
upper,7,R2C2,Cd-109-9178,31.947,1.276,False
upper,7,R2C3,Ce-139-9179,31.238,-0.321,True
upper,8,R1C1,Bi-207-8890,30.643,0.402,False
upper,8,R1C2,Bi-207-9177,30.343,-1.023,False
upper,8,R1C3,Bi-207-9176,30.043,-2.447,False
upper,8,R2C1,Sn-113-9183,31.722,0.208,True
upper,8,R2C2,Cd-109-9178,31.832,-1.044,False
upper,8,R2C3,Ce-139-9179,31.122,-2.642,False
upper,9,R1C1,Bi-207-8890,30.719,0.758,False
upper,9,R1C2,Bi-207-9177,30.418,-0.667,False
upper,9,R1C3,Bi-207-9176,30.118,-2.091,False
upper,9,R2C1,Sn-113-9183,31.797,0.564,True
upper,9,R2C2,Cd-109-9178,31.907,-0.688,False
upper,9,R2C3,Ce-139-9179,31.197,-2.285,False
upper,10,R1C1,Bi-207-8890,30.794,1.114,False
upper,10,R1C2,Bi-207-9177,30.493,-0.31,False
upper,10,R1C3,Bi-207-9176,30.193,-1.735,False
upper,10,R2C1,Sn-113-9183,31.872,0.92,False
upper,10,R2C2,Cd-109-9178,31.982,-0.332,True
upper,10,R2C3,Ce-139-9179,31.272,-1.929,False
upper,11,R1C1,Bi-207-8890,30.869,1.47,False
upper,11,R1C2,Bi-207-9177,30.568,0.046,False
upper,11,R1C3,Bi-207-9176,30.268,-1.379,False
upper,11,R2C1,Sn-113-9183,31.947,1.276,False
upper,11,R2C2,Cd-109-9178,32.057,0.024,True
upper,11,R2C3,Ce-139-9179,31.347,-1.573,False
upper,12,R1C1,Bi-207-8890,30.944,1.827,False
upper,12,R1C2,Bi-207-9177,30.643,0.402,False
upper,12,R1C3,Bi-207-9176,30.343,-1.023,False
upper,12,R2C1,Sn-113-9183,32.022,1.632,False
upper,12,R2C2,Cd-109-9178,32.132,0.381,True
upper,12,R2C3,Ce-139-9179,31.422,-1.217,False
upper,13,R1C1,Bi-207-8890,31.019,2.183,False
upper,13,R1C2,Bi-207-9177,30.719,0.758,False
upper,13,R1C3,Bi-207-9176,30.418,-0.667,False
upper,13,R2C1,Sn-113-9183,32.097,1.989,False
upper,13,R2C2,Cd-109-9178,32.207,0.737,False
upper,13,R2C3,Ce-139-9179,31.497,-0.861,False
upper,14,R1C1,Bi-207-8890,31.094,2.539,False
upper,14,R1C2,Bi-207-9177,30.794,1.114,False
upper,14,R1C3,Bi-207-9176,30.493,-0.31,False
upper,14,R2C1,Sn-113-9183,32.172,2.345,False
upper,14,R2C2,Cd-109-9178,32.282,1.093,False
upper,14,R2C3,Ce-139-9179,31.572,-0.505,True
upper,15,R1C1,Bi-207-8890,31.169,2.895,False
upper,15,R1C2,Bi-207-9177,30.869,1.47,False
upper,15,R1C3,Bi-207-9176,30.568,0.046,False
upper,15,R2C1,Sn-113-9183,32.248,2.701,False
upper,15,R2C2,Cd-109-9178,32.357,1.449,False
upper,15,R2C3,Ce-139-9179,31.647,-0.148,True
upper,16,R1C1,Bi-207-8890,30.978,0.218,False
upper,16,R1C2,Bi-207-9177,30.678,-1.206,False
upper,16,R1C3,Bi-207-9176,30.378,-2.631,False
upper,16,R2C1,Sn-113-9183,32.057,0.024,True
upper,16,R2C2,Cd-109-9178,32.166,-1.228,False
upper,16,R2C3,Ce-139-9179,31.456,-2.825,False
upper,17,R1C1,Bi-207-8890,31.053,0.575,False
upper,17,R1C2,Bi-207-9177,30.753,-0.85,False
upper,17,R1C3,Bi-207-9176,30.453,-2.275,False
upper,17,R2C1,Sn-113-9183,32.132,0.381,True
upper,17,R2C2,Cd-109-9178,32.241,-0.871,False
upper,17,R2C3,Ce-139-9179,31.531,-2.469,False
upper,18,R1C1,Bi-207-8890,31.128,0.931,False
upper,18,R1C2,Bi-207-9177,30.828,-0.494,False
upper,18,R1C3,Bi-207-9176,30.528,-1.919,False
upper,18,R2C1,Sn-113-9183,32.207,0.737,False
upper,18,R2C2,Cd-109-9178,32.316,-0.515,True
upper,18,R2C3,Ce-139-9179,31.607,-2.113,False
